r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
1157,763362,"Kenneth H. Blanchard, Spencer Johnson",The One Minute Manager,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348155441l/763362.jpg,3.85,70241
1158,42697,Leon Uris,Exodus,https://images.gr-assets.com/books/1359742531l/42697.jpg,4.33,77258
1159,77163,Ursula Hegi,Stones from the River,https://images.gr-assets.com/books/1366513909l/77163.jpg,4.07,80056
1160,2052,Raymond Chandler,The Big Sleep,https://images.gr-assets.com/books/1371584712l/2052.jpg,4.04,84489
1161,4799,John Steinbeck,Cannery Row ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388188936l/4799.jpg,4.02,81598
1162,11230081,Ellen DeGeneres,Seriously...I'm Kidding,https://images.gr-assets.com/books/1441195131l/11230081.jpg,3.72,74358
1163,65119,"Lemony Snicket, Brett Helquist",The Miserable Mill,https://images.gr-assets.com/books/1352146209l/65119.jpg,3.83,101325
1164,11250053,Eowyn Ivey,The Snow Child,https://images.gr-assets.com/books/1327098624l/11250053.jpg,3.95,72328
1165,17314430,"J. Lynn, Jennifer L. Armentrout",Wait for You,https://images.gr-assets.com/books/1363819713l/17314430.jpg,4.19,106236
1166,3293821,Jeff Kinney,The Last Straw,https://images.gr-assets.com/books/1350396036l/3293821.jpg,4.11,82518
1167,6656,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",La Divina Commedia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390760180l/6656.jpg,4.06,74130
1168,48757,"Benjamin Hoff, Ernest H. Shepard",The Tao of Pooh,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348137748l/48757.jpg,4.01,69975
1169,13047090,Jennifer L. Armentrout,Onyx,https://images.gr-assets.com/books/1329408511l/13047090.jpg,4.33,111448
1170,13104080,Tahereh Mafi,"Unravel Me (Shatter Me, #2)",https://images.gr-assets.com/books/1340287622l/13104080.jpg,4.28,109183
1171,28078,Sarah Dunant,The Birth of Venus,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423923989l/28078.jpg,3.79,78129
1172,114954,Eoin Colfer,The Opal Deception,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266475201l/114954.jpg,4.04,95638
1173,25074850,"David Lagercrantz, Stieg Larsson, George Goulding",Det som inte dödar oss,https://images.gr-assets.com/books/1427843648l/25074850.jpg,3.73,53751
1174,26893819,Emma Cline,The Girls,https://images.gr-assets.com/books/1492065338l/26893819.jpg,3.49,76761
1175,179064,Shannon Hale,The Goose Girl,https://images.gr-assets.com/books/1330728389l/179064.jpg,4.18,92952
1176,21671,Dennis Lehane,Mystic River,https://images.gr-assets.com/books/1407109549l/21671.jpg,4.19,86103
1177,7619057,Isaac Marion,Warm Bodies,https://images.gr-assets.com/books/1323400027l/7619057.jpg,3.93,66381
1178,62446,"Mark Twain, Everett H. Emerson",The Prince and the Pauper,https://images.gr-assets.com/books/1376406798l/62446.jpg,3.84,84682
1179,16690,Robert A. Heinlein,The Moon is a Harsh Mistress,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348768309l/16690.jpg,4.17,80366
1180,6642715,"Elif Shafak, إليف شافاق, ارسلان فصیحی, محمد درويش",The Forty Rules of Love,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442161289l/6642715._SY475_.jpg,4.17,35283
1181,6423,Janet Evanovich,High Five,https://images.gr-assets.com/books/1270849101l/6423.jpg,4.17,92737
1182,13596166,Stephen King,Joyland,https://images.gr-assets.com/books/1348154483l/13596166.jpg,3.9,75018
1183,13154150,"Hajime Isayama, Sheldon Drzka",進撃の巨人 1,https://images.gr-assets.com/books/1432712438l/13154150.jpg,4.42,82565
1184,46164,F. Scott Fitzgerald,Tender Is the Night,https://images.gr-assets.com/books/1438797669l/46164.jpg,3.83,79008
1185,306654,Olive Ann Burns,Cold Sassy Tree,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223675895l/306654.jpg,3.99,82281
1186,92517,Tennessee Williams,The Glass Menagerie,https://images.gr-assets.com/books/1391591003l/92517.jpg,3.67,90032
1187,13586707,"Elena Ferrante, Ann Goldstein",L'amica geniale,https://images.gr-assets.com/books/1343064947l/13586707.jpg,3.88,64637
1188,368593,Timothy Ferriss,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442957271l/368593._SY475_.jpg,3.84,66129
1189,43877,Robin S. Sharma,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388189325l/43877.jpg,3.77,52031
1190,10054335,Amor Towles,Rules of Civility,https://images.gr-assets.com/books/1311705045l/10054335.jpg,3.99,75541
1191,61179,Larry Niven,Ringworld,https://images.gr-assets.com/books/1408793358l/61179.jpg,3.96,76925
1192,7824322,Ruta Sepetys,Between Shades of Gray,https://images.gr-assets.com/books/1327873479l/7824322.jpg,4.36,87718
1193,439173,"Andrew Clements, Brian Selznick",Frindle,https://images.gr-assets.com/books/1344395824l/439173.jpg,3.79,83351
1194,6578293,Jeff Kinney,Dog Days,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388178896l/6578293.jpg,4.14,78592
1195,13602426,Louise Erdrich,The Round House,https://images.gr-assets.com/books/1352999408l/13602426.jpg,3.91,67928
1196,18130,Madeleine L'Engle,A Wind in the Door,https://images.gr-assets.com/books/1327464177l/18130.jpg,4.07,87277
1197,13615258,Veronica Roth,Free Four: Tobias Tells the Divergent Story,https://images.gr-assets.com/books/1399503802l/13615258.jpg,4.18,81621
1198,22822858,Hanya Yanagihara,A Little Life,https://images.gr-assets.com/books/1446469353l/22822858.jpg,4.27,66782
1199,156534,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.","Y: The Last Man, Vol. 1: Unmanned",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388178315l/156534.jpg,4.12,81326
1200,10803121,Brandon Sanderson,The Alloy of Law,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442889632l/10803121._SY475_.jpg,4.2,72185
1201,7981206,Charlaine Harris,Dead Reckoning,https://images.gr-assets.com/books/1357679465l/7981206.jpg,3.77,87066
1202,60792,"Anne Tyler, Jennifer Bassett",The Accidental Tourist,https://images.gr-assets.com/books/1502220282l/60792.jpg,3.9,80075
1203,12000020,Benjamin Alire Sáenz,Aristotle and Dante Discover the Secrets of the Universe,https://images.gr-assets.com/books/1328320260l/12000020.jpg,4.34,108884
1204,17184,H.G. Wells,The Invisible Man,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388639080l/17184.jpg,3.62,84778
1205,10374,"Haruki Murakami, Alfred Birnbaum",世界の終りとハードボイルド・ワンダーランド [Sekai no owari to hādoboirudo wandārando],https://images.gr-assets.com/books/1399844477l/10374.jpg,4.15,63764
1206,1428,"Paulo Coelho, Alan R. Clarke",Na margem do rio Piedra eu sentei e chorei,https://images.gr-assets.com/books/1466877798l/1428.jpg,3.57,62106
1207,62111,"Johann David Wyss, Scott McKowen, Arthur Pober",Der Schweizerische Robinson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385171459l/62111.jpg,3.92,78355
1208,133266,Stephen King,Four Past Midnight,https://images.gr-assets.com/books/1321023197l/133266.jpg,3.9,76376
1209,13486122,Jennifer Probst,The Marriage Bargain,https://images.gr-assets.com/books/1329319988l/13486122.jpg,3.81,91630
1210,77390,L.M. Montgomery,Anne of Avonlea,https://images.gr-assets.com/books/1305545757l/77390.jpg,4.21,99918
1211,824204,"Watty Piper, Doris Hauman, George Hauman",The Little Engine That Could,https://images.gr-assets.com/books/1352736875l/824204.jpg,4.15,82102
1212,16176440,Karen Joy Fowler,We Are All Completely Beside Ourselves,https://images.gr-assets.com/books/1364850195l/16176440.jpg,3.71,59973
1213,31360,Orson Scott Card,Children of the Mind,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390362338l/31360.jpg,3.74,74517
1214,338798,James Joyce,Ulysses,https://images.gr-assets.com/books/1428891345l/338798.jpg,3.74,76791
1215,816953,Sarah Dessen,Someone Like You,https://images.gr-assets.com/books/1336001301l/816953.jpg,3.94,84358
1216,3273,Alan Brennert,Moloka'i,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441920261l/3273._SX318_.jpg,4.15,75307
1217,11901,Anne Rice,The Witching Hour,https://images.gr-assets.com/books/1327289387l/11901.jpg,4.1,79824
1218,17309,Frank E. Peretti,This Present Darkness,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388202265l/17309.jpg,4.24,71815
1219,16113791,Jessica Sorensen,The Coincidence of Callie & Kayden,https://images.gr-assets.com/books/1353550763l/16113791.jpg,4.21,97615
1220,24612118,Lauren Groff,Fates and Furies,https://images.gr-assets.com/books/1434750235l/24612118.jpg,3.56,66085
1221,22695,Judy Blume,Summer Sisters,https://images.gr-assets.com/books/1167356646l/22695.jpg,3.83,73515
1222,138959,"E.B. White, Garth Williams",Stuart Little,https://images.gr-assets.com/books/1347367311l/138959.jpg,3.88,89033
1223,46654,Isaac Asimov,The Foundation Trilogy,https://images.gr-assets.com/books/1316412178l/46654.jpg,4.39,72311
1224,771,Brian Greene,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430864039l/771.jpg,4.06,32626
1225,131123,"Lemony Snicket, Brett Helquist",The Austere Academy,https://images.gr-assets.com/books/1320706187l/131123.jpg,3.97,99311
1226,6424,Janet Evanovich,Seven Up,https://images.gr-assets.com/books/1311720512l/6424.jpg,4.15,94506
1228,91479,Jim Butcher,Death Masks,https://images.gr-assets.com/books/1345557713l/91479.jpg,4.32,83664
1229,786256,Janell Cannon,Stellaluna,https://images.gr-assets.com/books/1275583521l/786256.jpg,4.22,87423
1230,902715,Joe Abercrombie,Before They Are Hanged,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179318094l/902715._SY475_.jpg,4.27,68865
1231,898885,Nancy Horan,Loving Frank,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441383192l/898885._SY475_.jpg,3.73,72734
1232,6425,"Janet Evanovich, Lorelei King",Hard Eight,https://images.gr-assets.com/books/1479699438l/6425.jpg,4.17,93057
1233,150037,"Lemony Snicket, Brett Helquist",The Vile Village,https://images.gr-assets.com/books/1352066958l/150037.jpg,3.94,89733
1234,67920,Flora Rheta Schreiber,Sybil,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388372325l/67920.jpg,3.99,72493
1235,55030,Carl Sagan,Cosmos,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388620656l/55030.jpg,4.35,76440
1236,22288,Chuck Palahniuk,Haunted: A Novel of Stories,https://images.gr-assets.com/books/1391152326l/22288.jpg,3.59,68861
1237,37095,Rosamunde Pilcher,The Shell Seekers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385213408l/37095.jpg,4.13,73573
1238,4952,Dave Eggers,What Is the What: The Autobiography of Valentino Achak Deng,https://images.gr-assets.com/books/1328837457l/4952.jpg,4.16,59333
1239,23878,"Gabriel García Márquez, Gregory Rabassa",Crónica de una muerte anunciada,https://images.gr-assets.com/books/1430736599l/23878.jpg,3.95,56200
1240,1848444,"Ronald Holt, Arthur Conan Doyle",A Scandal in Bohemia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1189170223l/1848444._SY475_.jpg,4.22,65422
1241,10587120,"Bill O'Reilly, Martin Dugard",Killing Lincoln: The Shocking Assassination that Changed America Forever,https://images.gr-assets.com/books/1317793681l/10587120.jpg,4.02,71868
1242,17262100,Jhumpa Lahiri,The Lowland,https://images.gr-assets.com/books/1366930267l/17262100.jpg,3.82,62231
1243,60400,John Flanagan,The Ruins of Gorlan,https://images.gr-assets.com/books/1293952830l/60400.jpg,4.2,83085
1244,5152478,Laurie Halse Anderson,Wintergirls,https://images.gr-assets.com/books/1346343878l/5152478.jpg,3.98,87665
1245,5354,John Grisham,The Brethren,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923281l/5354.jpg,3.71,69351
1246,45112,Robin Hobb,Assassin's Quest,https://images.gr-assets.com/books/1399584431l/45112.jpg,4.18,67125
1247,228296,Ira Levin,Rosemary's Baby,https://images.gr-assets.com/books/1327878603l/228296.jpg,3.96,78766
1248,59219,"Stephen King, Peter Straub",The Talisman,https://images.gr-assets.com/books/1170530286l/59219.jpg,4.12,79508
1249,140974,Robert Jordan,The Path of Daggers,https://images.gr-assets.com/books/1390508613l/140974.jpg,3.9,74815
1250,412732,Jack Kerouac,The Dharma Bums,https://images.gr-assets.com/books/1428986082l/412732.jpg,3.94,62454
1251,6468666,Kelley Armstrong,The Reckoning,https://images.gr-assets.com/books/1327154591l/6468666.jpg,4.21,92922
1252,11869272,Katherine Boo,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",https://images.gr-assets.com/books/1315601232l/11869272.jpg,3.97,69596
1253,152380,"P.L. Travers, Mary Shepard",Mary Poppins,https://images.gr-assets.com/books/1327947805l/152380.jpg,4.05,82706
1254,887877,Scott Lynch,Red Seas Under Red Skies,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504628967l/887877._SY475_.jpg,4.23,68255
1255,139253,Sandra Cisneros,The House on Mango Street,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348245688l/139253.jpg,3.57,81579
1256,1971304,David Benioff,City of Thieves,https://images.gr-assets.com/books/1392015757l/1971304.jpg,4.28,68063
1257,1421990,Jeaniene Frost,Halfway to the Grave,https://images.gr-assets.com/books/1373855613l/1421990.jpg,4.18,106608
1258,31456,"Roald Dahl, Quentin Blake",The Twits,https://images.gr-assets.com/books/1406090629l/31456.jpg,3.94,82458
1259,334643,Garth Nix,Abhorsen,https://images.gr-assets.com/books/1401683669l/334643.jpg,4.29,80740
1260,7510,"James Patterson, Peter de Jonge",The Beach House,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388199852l/7510.jpg,3.82,68676
1261,10611,Stephen King,Eyes of the Dragon,https://images.gr-assets.com/books/1430121758l/10611.jpg,3.92,72714
1262,112,Frank Herbert,Children of Dune,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391051267l/112.jpg,3.9,74133
1263,8855321,James S.A. Corey,Leviathan Wakes,https://images.gr-assets.com/books/1411013134l/8855321.jpg,4.2,68416
1264,18006496,Sarah J. Maas,Queen of Shadows,https://images.gr-assets.com/books/1441230104l/18006496.jpg,4.6,99067
1265,15197,Art Spiegelman,Maus II : And Here My Troubles Began ,https://images.gr-assets.com/books/1327887479l/15197.jpg,4.41,90147
1266,310258,Ezra Jack Keats,The Snowy Day,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347624377l/310258.jpg,4.13,81914
1267,40331,Janet Evanovich,To the Nines,https://images.gr-assets.com/books/1169433446l/40331.jpg,4.16,86963
1268,12987977,Emily Giffin,Where We Belong,https://images.gr-assets.com/books/1340320747l/12987977.jpg,3.86,68224
1269,16213,Richard   Preston,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,https://images.gr-assets.com/books/1413747743l/16213.jpg,4.1,72207
1270,9557,"Haruki Murakami, Philip Gabriel",スプートニクの恋人 [Supūtoniku no Koibito],https://images.gr-assets.com/books/1486764070l/9557.jpg,3.82,62229
1271,17465453,Elizabeth Gilbert,The Signature of All Things,https://images.gr-assets.com/books/1364277893l/17465453.jpg,3.81,61135
1272,8600,Lynne Truss,"Eats, Shoots and Leaves",https://images.gr-assets.com/books/1473392595l/8600.jpg,3.86,79117
1273,30264,Kim Harrison,Dead Witch Walking,https://images.gr-assets.com/books/1391713381l/30264.jpg,4.04,91390
1275,2832909,Diana Gabaldon,An Echo in the Bone,https://images.gr-assets.com/books/1370918297l/2832909.jpg,4.42,68854
1276,7488244,Cynthia Hand,Unearthly,https://images.gr-assets.com/books/1324782984l/7488244.jpg,4.06,99942
1277,73186,Lee Strobel,The Case for Christ,https://images.gr-assets.com/books/1448776489l/73186.jpg,4.1,67128
1278,13888,Robert Jordan,Knife of Dreams,https://images.gr-assets.com/books/1397856387l/13888.jpg,4.12,71379
1279,13083,Carl Hiaasen,Hoot,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388350164l/13083.jpg,3.81,75275
1280,12914,"Virgil, Robert Fitzgerald",Æneis,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923968l/12914.jpg,3.81,75051
1281,13503109,Junot Díaz,This is How You Lose Her,https://images.gr-assets.com/books/1342596676l/13503109.jpg,3.75,66720
1282,17803,"Haruki Murakami, Jay Rubin",アフターダーク [Afutā dāku],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437952316l/17803._SY475_.jpg,3.68,64278
1283,227265,Daniel Quinn,Ishmael: An Adventure of the Mind and Spirit,https://images.gr-assets.com/books/1388180479l/227265.jpg,3.97,63304
1284,6584188,Jenny Han,It's Not Summer Without You,https://images.gr-assets.com/books/1479864019l/6584188.jpg,4.14,80367
1285,10194514,Katie McGarry,Pushing the Limits,https://images.gr-assets.com/books/1322770025l/10194514.jpg,4.08,93818
1286,111450,"Kennilworthy Whisp, J.K. Rowling",Quidditch Through the Ages,https://images.gr-assets.com/books/1369689506l/111450.jpg,3.85,90908
1287,147732,"Harry Allard, James  Marshall",Miss Nelson Is Missing!,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546976385l/147732._SX318_.jpg,4.26,77206
1288,9014,"Richard Bachman, Stephen King",The Long Walk,https://images.gr-assets.com/books/1309212400l/9014.jpg,4.11,71775
1289,172327,"Lemony Snicket, Brett Helquist",The Ersatz Elevator,https://images.gr-assets.com/books/1352066916l/172327.jpg,4.01,90071
1290,12930,Lois Lowry,Messenger ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924375l/12930.jpg,3.9,79746
1291,42898,J.R. Ward,Lover Revealed,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389646548l/42898.jpg,4.3,97830
