book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
83346,9780688120500,"Lewis Carroll, John Tenniel, Peter Glassman","Through the Looking-Glass, and What Alice Found There",4.06,63050,https://images.gr-assets.com/books/1359299332m/83346.jpg
1848,9780743246990,Jung Chang,Wild Swans: Three Daughters of China,4.23,60193,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
460548,9780394800200,P.D. Eastman,"Go, Dog. Go!",4.08,66360,https://images.gr-assets.com/books/1333578440m/460548.jpg
22453035,9781501100130,Stephen King,Finders Keepers,4.03,36541,https://images.gr-assets.com/books/1468705421m/22453035.jpg
6065215,9780061558240,"Guillermo del Toro, Chuck Hogan",The Strain,3.77,58631,https://images.gr-assets.com/books/1326225354m/6065215.jpg
112204,9780316184140,"Emily Dickinson, Thomas H. Johnson",The Complete Poems of Emily Dickinson,4.21,60278,https://images.gr-assets.com/books/1498347611m/112204.jpg
130580,9780060935470,Fred Gipson,Old Yeller,4.06,69815,https://images.gr-assets.com/books/1327940112m/130580.jpg
773858,9781416553650,Steve Martin,Born Standing Up: A Comic's Life,3.87,60869,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
87640,9780060899200,Frank Warren,PostSecret: Extraordinary Confessions from Ordinary Lives,4.01,58841,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
147915,9780007119550,George R.R. Martin,A Storm of Swords: Part 2 Blood and Gold,4.56,54977,https://images.gr-assets.com/books/1354567206m/147915.jpg
348573,9780152047380,"Mary Norton, Beth Krush, Joe Krush",The Borrowers Afield,4.02,74820,https://images.gr-assets.com/books/1308945559m/348573.jpg
11602,9780340818670,Stephen King,Hearts in Atlantis,3.8,65063,https://images.gr-assets.com/books/1374048926m/11602.jpg
11298,9780375718950,"Haruki Murakami, Alfred Birnbaum",羊をめぐる冒険 [Hitsujiwomegurubōken],3.94,55262,https://images.gr-assets.com/books/1327908774m/11298.jpg
252499,9780743246070,Philippa Gregory,The Queen's Fool,3.83,69504,https://images.gr-assets.com/books/1399204116m/252499.jpg
12812550,9780316133980,Laini Taylor,Days of Blood & Starlight,4.21,85746,https://images.gr-assets.com/books/1461353798m/12812550.jpg
8682,9781842430350,Tom Robbins,Jitterbug Perfume,4.24,48277,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
144350,9780399244580,John Flanagan,"The Battle for Skandia (Ranger's Apprentice, #4)",4.32,60959,https://images.gr-assets.com/books/1294443954m/144350.jpg
10576365,9781423157370,Alexandra Bracken,The Darkest Minds,4.26,83886,https://images.gr-assets.com/books/1343178841m/10576365.jpg
1427,9780060832810,"Paulo Coelho, Margaret Jull Costa",O Zahir,3.56,50921,https://images.gr-assets.com/books/1493044059m/1427.jpg
1134122,9781416560620,Norman Vincent Peale,The Power of Positive Thinking,4.08,52704,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23346377,9781846558920,Ruth Ware,"In a Dark, Dark Wood ",3.65,67344,https://images.gr-assets.com/books/1429521615m/23346377.jpg
17728,9781844082930,"Edith Wharton, Nina Bawden",The House of Mirth,3.94,60611,https://images.gr-assets.com/books/1328729186m/17728.jpg
2454986,9780345501330,"Hiro Mashima, William Flanagan",Fairy Tail 1,4.4,65477,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
21535271,9780756410440,"Patrick Rothfuss, Nate  Taylor",The Slow Regard of Silent Things,3.92,57716,https://images.gr-assets.com/books/1398466695m/21535271.jpg
18478222,9780989794800,Solomon Northup,Twelve Years a Slave,4.15,39758,https://images.gr-assets.com/books/1378793462m/18478222.jpg
7046495,9780451229850,J.R. Ward,"Lover Avenged, part one",4.41,82824,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17780,9780141001820,Nathaniel Philbrick,In the Heart of the Sea: The Tragedy of the Whaleship Essex,4.16,57259,https://images.gr-assets.com/books/1335902168m/17780.jpg
81227,9780743289690,Ayaan Hirsi Ali,Infidel,4.2,58432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
242472,9781400063510,Nassim Nicholas Taleb,The Black Swan: The Impact of the Highly Improbable,3.88,53586,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13281368,9780345504980,Justin Cronin,The Twelve,3.98,56756,https://images.gr-assets.com/books/1331230956m/13281368.jpg
17125,9780374529530,"Aleksandr Solzhenitsyn, H.T. Willetts",Один день Ивана Денисовича,3.94,61678,https://images.gr-assets.com/books/1427731744m/17125.jpg
827,9780553380960,Neal Stephenson,The Diamond Age,4.19,61836,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
164154,9780060893000,Walter M. Miller Jr.,A Canticle for Leibowitz,3.97,66721,https://images.gr-assets.com/books/1450516880m/164154.jpg
7728,9781580493890,"Sophocles, J.E. Thomas",Ἀντιγόνη,3.6,67608,https://images.gr-assets.com/books/1486701308m/7728.jpg
4954833,9781439138310,Colm Tóibín,Brooklyn,3.63,55459,https://images.gr-assets.com/books/1489957005m/4954833.jpg
8525590,9781442409060,Lauren DeStefano,Wither,3.81,84776,https://images.gr-assets.com/books/1341532430m/8525590.jpg
27161156,9780062300550,J.D. Vance,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis,3.99,80737,https://images.gr-assets.com/books/1463569814m/27161156.jpg
113435,9780312864590,Robert Jordan,Crossroads of Twilight,3.82,61361,https://images.gr-assets.com/books/1408325146m/113435.jpg
21413662,9780544273000,Randall Munroe,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,4.17,60236,https://images.gr-assets.com/books/1451351509m/21413662.jpg
55399,9780765348780,Steven Erikson,Gardens of the Moon,3.85,57993,https://images.gr-assets.com/books/1355144064m/55399.jpg
816720,9780007251860,Paulo Coelho,A Bruxa de Portobello,3.51,51461,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
77276,9780440401580,Madeleine L'Engle,A Swiftly Tilting Planet,4.13,75851,https://images.gr-assets.com/books/1327465278m/77276.jpg
262430,9780439771340,Suzanne Collins,Gregor the Overlander,3.99,66823,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8554005,9781439102720,Jodi Picoult,Sing You Home,3.76,62494,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
31336,9780345419640,Anne Rice,The Tale of the Body Thief,3.7,67267,https://images.gr-assets.com/books/1361577271m/31336.jpg
15158,9780446615620,David Baldacci,The Camel Club,4.02,58973,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
33676,9780316155600,James Patterson,Saving The World and Other Extreme Sports,4.16,75436,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
43892,9780812551470,Terry Goodkind,Blood of the Fold,3.98,60624,https://images.gr-assets.com/books/1443563626m/43892.jpg
16180,9780743272510,Philippa Gregory,The Boleyn Inheritance,3.84,62135,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22501028,9780385683420,Anne Tyler,A Spool of Blue Thread,3.4,42339,https://images.gr-assets.com/books/1451435883m/22501028.jpg
30555488,9780385542360,Colson Whitehead,The Underground Railroad,4.04,72052,https://images.gr-assets.com/books/1493178362m/30555488.jpg
106085,9780786838940,Melissa de la Cruz,Masquerade,3.91,76598,https://images.gr-assets.com/books/1322287499m/106085.jpg
8685612,9780373210180,Julie Kagawa,The Iron Queen,4.24,82373,https://images.gr-assets.com/books/1321070331m/8685612.jpg
16034964,9780988393510,Cora Carmack,Losing It,3.77,84438,https://images.gr-assets.com/books/1348459319m/16034964.jpg
13573236,9780385535140,John Grisham,The Racketeer,3.79,48286,https://images.gr-assets.com/books/1344371438m/13573236.jpg
6192,9780143036370,J.M. Coetzee,Disgrace,3.83,50422,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
776407,9780525444440,"A.A. Milne, Ernest H. Shepard",The House at Pooh Corner,4.36,69102,https://images.gr-assets.com/books/1348195621m/776407.jpg
7165300,9780316075560,Brent Weeks,The Black Prism,4.24,58906,https://images.gr-assets.com/books/1327921884m/7165300.jpg
6976,9780143036690,Sue Monk Kidd,The Mermaid Chair,3.1,62760,https://images.gr-assets.com/books/1388259308m/6976.jpg
537296,9780064440200,Arnold Lobel,Frog and Toad Are Friends,4.18,70119,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
324277,9780064410120,"Lemony Snicket, Brett Helquist",The Carnivorous Carnival,3.97,83981,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6574102,9781423116390,Ally Carter,Heist Society,3.91,75834,https://images.gr-assets.com/books/1359254479m/6574102.jpg
29437949,9781250121000,B.A. Paris,Behind Closed Doors,3.93,57865,https://images.gr-assets.com/books/1458854462m/29437949.jpg
682804,9780345348100,Michael Shaara,The Killer Angels,4.3,58372,https://images.gr-assets.com/books/1355371689m/682804.jpg
30274,9780425201400,Laurell K. Hamilton,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",4.16,73883,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
59264,9780786818620,Jonathan Stroud,Ptolemy's Gate,4.24,63838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
29981,9780553214320,H.G. Wells,The Island of Dr. Moreau,3.72,60346,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13362536,9781620610090,Jennifer L. Armentrout,Opal,4.34,92014,https://images.gr-assets.com/books/1348200300m/13362536.jpg
6512154,9781934781630,Dave Eggers,Zeitoun,4.08,55398,https://images.gr-assets.com/books/1296580156m/6512154.jpg
6609765,9781416971700,Sharon M. Draper,Out of My Mind,4.37,63756,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12716010,,Lauren Kate,Rapture,4.03,79360,https://images.gr-assets.com/books/1362339818m/12716010.jpg
8564935,9781453688940,Amanda Hocking,Switched,3.89,45319,https://images.gr-assets.com/books/1288828865m/8564935.jpg
130440,9780679774390,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",Доктор Живаго,4.03,59973,https://images.gr-assets.com/books/1385508725m/130440.jpg
15034320,9781469216000,Blake Crouch,Pines,3.88,34789,https://images.gr-assets.com/books/1350740525m/15034320.jpg
7675,9780099303750,Michael Crichton,Disclosure,3.76,57818,https://images.gr-assets.com/books/1398678136m/7675.jpg
12875355,9780307959850,P.D. James,Death Comes to Pemberley,3.21,65906,https://images.gr-assets.com/books/1318936579m/12875355.jpg
5246,9780142437800,Edith Wharton,Ethan Frome,3.35,72421,https://images.gr-assets.com/books/1389822254m/5246.jpg
5205,9780385720110,"Jane Hamilton, Frank  Muller, C.J. Critt",A Map of the World,3.78,61347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
27362503,,Colleen Hoover,It Ends with Us,4.44,80433,https://images.gr-assets.com/books/1470427482m/27362503.jpg
143534,9781416935860,"O. Henry, Lisbeth Zwerger",The Gift of the Magi,4.07,66537,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7442,9780553380640,Tom Wolfe,The Electric Kool-Aid Acid Test,3.92,54848,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7437,9780802140180,"William S. Burroughs, James Grauerholz, Barry  Miles",The Naked Lunch,3.46,55473,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25100,9781563892260,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",The Sandman: Dream Country,4.28,67753,https://images.gr-assets.com/books/1402485052m/25100.jpg
5360,9780385337940,John Grisham,A Painted House,3.67,59974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18423,9780441007320,"Ursula K. Le Guin, Lech Jęczmyk",The Left Hand of Darkness,4.05,61888,https://images.gr-assets.com/books/1488213612m/18423.jpg
3213286,9780142412140,"John Green, Maureen Johnson, Lauren Myracle",Let It Snow: Three Holiday Romances,3.84,57632,https://images.gr-assets.com/books/1489409554m/3213286.jpg
7912007,9781439192570,Stephen King,"Full Dark, No Stars",4.03,60672,https://images.gr-assets.com/books/1327892855m/7912007.jpg
20696006,9780805095160,Atul Gawande,Being Mortal: Medicine and What Matters in the End,4.4,56510,https://images.gr-assets.com/books/1408324949m/20696006.jpg
32439,9780553582920,Dean Koontz,Intensity,4.04,58062,https://images.gr-assets.com/books/1308458213m/32439.jpg
6472246,9780446552450,Chelsea Handler,Chelsea Chelsea Bang Bang,3.81,55355,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
37793,9781406914830,"Henrik Ibsen, Michael   Meyer",Et dukkehjem,3.69,69450,https://images.gr-assets.com/books/1427119396m/37793.jpg
12658,9780375760370,James A. Michener,Hawaii,4.18,59963,https://images.gr-assets.com/books/1415585664m/12658.jpg
48328,9780413757100,Richard Yates,Revolutionary Road,3.89,56550,https://images.gr-assets.com/books/1353721885m/48328.jpg
25373,9780375835320,"Rachel Cohn, David Levithan",Nick & Norah's Infinite Playlist,3.73,60372,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18545,9780802132760,"Tom Stoppard, Henry Popkin",Rosencrantz and Guildenstern are Dead,4.06,67077,https://images.gr-assets.com/books/1338735611m/18545.jpg
9409458,9780545259090,Maggie Stiefvater,Forever,3.91,85034,https://images.gr-assets.com/books/1285771367m/9409458.jpg
607639,9781573226520,Alex Garland,The Beach,3.91,52333,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6617928,9780143145550,"Beth Hoffman, Jenna Lamia",Saving CeeCee Honeycutt,3.92,54341,https://images.gr-assets.com/books/1348364490m/6617928.jpg
10407279,9780575096580,Charlaine Harris,Deadlocked,3.65,65932,https://images.gr-assets.com/books/1357995380m/10407279.jpg
10579,9781416524360,Stephen King,Everything's Eventual: 14 Dark Tales,3.94,60932,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
91244,9780192750970,Beverly Cleary,Beezus and Ramona,3.97,75987,https://images.gr-assets.com/books/1408924681m/91244.jpg
13667,9781416509650,Ursula K. Le Guin,The Farthest Shore,4.11,65626,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7667,9780099556310,Michael Crichton,Airframe,3.66,59229,https://images.gr-assets.com/books/1405420599m/7667.jpg
854757,9780312987860,Jennifer Crusie,Bet Me,3.95,70737,https://images.gr-assets.com/books/1316129534m/854757.jpg
318431,9780316548180,Nelson Mandela,Long Walk to Freedom: The Autobiography of Nelson Mandela,4.31,43927,https://images.gr-assets.com/books/1327997342m/318431.jpg
20707959,9780385537150,John Grisham,Gray Mountain,3.52,37379,https://images.gr-assets.com/books/1403704671m/20707959.jpg
122,9780345410050,Bryce Courtenay,The Power of One,4.34,57312,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
29999,9780752865330,Dashiell Hammett,The Maltese Falcon,3.92,58742,https://images.gr-assets.com/books/1306421260m/29999.jpg
8949352,9780312364430,Kristin Hannah,Night Road,4.17,58028,https://images.gr-assets.com/books/1282369257m/8949352.jpg
220970,9780515128640,Lee Child,Tripwire,4.07,55251,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
26329,9780553804910,Daniel Goleman,Emotional Intelligence,3.98,47661,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6585201,9780451463170,Jim Butcher,Changes,4.54,66402,https://images.gr-assets.com/books/1304027244m/6585201.jpg
773951,9780670674240,"Munro Leaf, Robert Lawson",The Story of Ferdinand,4.35,70961,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
270805,9781416903570,Ellen Hopkins,Impulse,4.29,59804,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6440,9780140436590,Walter Scott,Ivanhoe,3.75,65828,https://images.gr-assets.com/books/1405336818m/6440.jpg
86663,9780312936230,Janet Evanovich,Ten Big Ones,4.13,76052,https://images.gr-assets.com/books/1171076278m/86663.jpg
32506,9780446690450,Michael Connelly,The Poet,4.19,56191,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7719245,9780061985840,Kiersten White,Paranormalcy,3.91,79959,https://images.gr-assets.com/books/1496938681m/7719245.jpg
7351574,9780316087380,Mark Cotta Vaz,Eclipse: The Official Illustrated Movie Companion,4.44,50084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13127599,9780061257090,Adriana Trigiani,The Shoemaker's Wife,3.98,53378,https://images.gr-assets.com/books/1329256279m/13127599.jpg
784911,9781590387430,Brandon Mull,Rise of the Evening Star,4.16,79266,https://images.gr-assets.com/books/1386633982m/784911.jpg
10305231,9781455806850,"Nora Roberts, MacLeod Andrews",The Next Always,4.11,54777,https://images.gr-assets.com/books/1491591796m/10305231.jpg
