,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
1630,28815,9780061241900.0,Robert B. Cialdini,Influence: The Psychology of Persuasion,4.18,45874,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1631,32559,9780451526760.0,"Edgar Allan Poe, Stephen Marlowe",The Fall of the House of Usher and Other Writings,4.14,57265,https://images.gr-assets.com/books/1355276847l/32559.jpg
1632,232576,9780440416790.0,Louise Fitzhugh,Harriet the Spy,3.96,77575,https://images.gr-assets.com/books/1320540825l/232576.jpg
1633,20821087,9781594633120.0,Sarah Waters,The Paying Guests,3.39,44839,https://images.gr-assets.com/books/1396671788l/20821087.jpg
1634,16433,9780553588260.0,Dean Koontz,Forever Odd,3.96,54958,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1635,7507825,9780767919390.0,Bill Bryson,At Home: A Short History of Private Life,3.96,55296,https://images.gr-assets.com/books/1372727082l/7507825.jpg
1636,82748,9780060555960.0,Marian Keyes,Sushi for Beginners,3.69,55373,https://images.gr-assets.com/books/1407709390l/82748.jpg
1637,338691,9780312948560.0,Louise Penny,Still Life,3.91,59317,https://images.gr-assets.com/books/1324373974l/338691.jpg
1638,9300,9780099489990.0,Marian Keyes,Watermelon,3.79,55841,https://images.gr-assets.com/books/1345767584l/9300.jpg
1639,12557,9780143038110.0,Amy Tan,The Kitchen God's Wife,3.98,58836,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1640,943402,9781847241700.0,John Ajvide Lindqvist,Låt den rätte komma in,4.07,52518,https://images.gr-assets.com/books/1327893384l/943402.jpg
1641,12971616,9780061974590.0,Pittacus Lore,The Rise of Nine,4.2,70196,https://images.gr-assets.com/books/1331740153l/12971616.jpg
1642,5454,9780385731060.0,Ann Brashares,The Second Summer of the Sisterhood,3.78,67357,https://images.gr-assets.com/books/1467700995l/5454.jpg
1643,32435,9780425181100.0,Dean Koontz,Phantoms,3.93,56287,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1644,175510,9781586608290.0,Oswald Chambers,My Utmost for His Highest,4.39,47720,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1645,34494,9780060012380.0,Terry Pratchett,The Wee Free Men,4.25,63635,https://images.gr-assets.com/books/1443764106l/34494.jpg
1646,11710373,9780385344430.0,Diana Gabaldon,Written in My Own Heart's Blood,4.5,46663,https://images.gr-assets.com/books/1365173799l/11710373.jpg
1647,7402393,9780399254830.0,Andrea Cremer,Nightshade,4.03,69534,https://images.gr-assets.com/books/1333400218l/7402393.jpg
1648,100464,9781904442490.0,Cornelia Funke,Drachenreiter,3.94,61387,https://images.gr-assets.com/books/1328004947l/100464.jpg
1649,357,9780671742520.0,Douglas Adams,The Long Dark Tea-Time of the Soul,4.05,59276,https://images.gr-assets.com/books/1388257271l/357.jpg
1650,22544764,9780804179030.0,Naomi Novik,Uprooted,4.13,61454,https://images.gr-assets.com/books/1480121122l/22544764.jpg
1652,16278318,9780804137260.0,Ernest Cline,Armada,3.49,49958,https://images.gr-assets.com/books/1377284428l/16278318.jpg
1653,6736971,9780345503820.0,Peter V. Brett,The Desert Spear,4.24,53143,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1654,209194,9780007151660.0,Agatha Christie,The Man in the Brown Suit,3.97,56053,https://images.gr-assets.com/books/1390018729l/209194.jpg
1655,5352,9780385339600.0,John Grisham,The Summons,3.68,53304,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1656,139069,9780786706210.0,Alfred Lansing,Endurance: Shackleton's incredible voyage,4.36,50142,https://images.gr-assets.com/books/1391329559l/139069.jpg
1657,23220,9780060525120.0,Meg Cabot,"Size 12 Is Not Fat (Heather Wells, #1)",3.75,66089,https://images.gr-assets.com/books/1259077761l/23220.jpg
1658,27833670,9781101904220.0,Blake Crouch,Dark Matter,4.11,63814,https://images.gr-assets.com/books/1472119680l/27833670.jpg
1659,23174274,9780062310670.0,Victoria Aveyard,Glass Sword,3.95,78405,https://images.gr-assets.com/books/1436460934l/23174274.jpg
1660,5310515,9780385737420.0,Rebecca Stead,When You Reach Me,4.08,64430,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1661,2666,9780553381340.0,Tom Wolfe,The Bonfire of the Vanities,3.81,52062,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1662,23899174,9781101875050.0,Judy Blume,In the Unlikely Event,3.51,40885,https://images.gr-assets.com/books/1421711380l/23899174.jpg
1663,131359,9780553119220.0,Agatha Christie,Death on the Nile,4.06,64949,https://images.gr-assets.com/books/1486837149l/131359.jpg
1664,207153,9780689862230.0,Phyllis Reynolds Naylor,Shiloh,3.91,59585,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1665,14061955,9780805094600.0,Leigh Bardugo,Siege and Storm,4.08,78658,https://images.gr-assets.com/books/1362166252l/14061955.jpg
1666,465226,9781843432170.0,"Jo Nesbø, Don Bartlett","Rødstrupe (Harry Hole, #3) ",3.94,49999,https://images.gr-assets.com/books/1320540474l/465226.jpg
1667,13153,9780006498520.0,James Patterson,Hide and Seek,4.1,53038,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1668,14756,9780743470120.0,Jennifer Weiner,Goodnight Nobody,3.64,51748,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1669,263050,9780330488910.0,Ben Sherwood,The Death and Life of Charlie St. Cloud,4.01,46361,https://images.gr-assets.com/books/1329827169l/263050.jpg
1670,4866,9780671035980.0,Dale Carnegie,How to Stop Worrying and Start Living,4.08,46797,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1671,114145,9780515114690.0,Nora Roberts,Born in Fire,4.21,56901,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1672,77262,9780060921150.0,Barbara Kingsolver,Animal Dreams,4.05,51007,https://images.gr-assets.com/books/1481663395l/77262.jpg
1674,6485421,9781416997860.0,Cassandra Clare,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,4.57,55518,https://images.gr-assets.com/books/1312016549l/6485421.jpg
1675,14554,9780006479670.0,Sidney Sheldon,If Tomorrow Comes,4.01,44722,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1676,276287,9783822858650.0,"M.C. Escher, Bruce Brooks Pfeiffer",M.C. Escher: grafiek en tekeningen,3.93,50047,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1677,27252,9780345416260.0,Donna Woolfolk Cross,Pope Joan,4.06,51385,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1678,6259,9780679776820.0,Sebastian Faulks,Birdsong,4.07,49930,https://images.gr-assets.com/books/1349952101l/6259.jpg
1679,121127,9780812576400.0,Terry Goodkind,"Faith of the Fallen  (Sword of Truth, #6)",4.11,53676,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1680,7243142,9781606412380.0,Brandon Mull,"Fablehaven: Keys to the Demon Prison (Fablehaven, #5)",4.42,58481,https://images.gr-assets.com/books/1298081448l/7243142.jpg
1681,6346975,9781594202290.0,Joshua Foer,Moonwalking with Einstein: The Art and Science of Remembering Everything,3.85,48816,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1682,5176,9780345443280.0,Sue Miller,While I Was Gone,3.67,52244,https://images.gr-assets.com/books/1495632082l/5176.jpg
1683,33668,9780446613360.0,"James Patterson, Maxine Paetro","4th of July (Women's Murder Club, #4)",4.04,55637,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1684,2179276,9781423108370.0,Eoin Colfer,The Time Paradox,4.07,61987,https://images.gr-assets.com/books/1395218526l/2179276.jpg
1685,858719,9780590442980.0,Norman Bridwell,An Itchy Day,4.09,58925,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1686,12680907,9780803734740.0,Kristin Cashore,Bitterblue,4.01,74479,https://images.gr-assets.com/books/1331532273l/12680907.jpg
1687,6604794,9780803734950.0,Jandy Nelson,The Sky Is Everywhere,4.04,61937,https://images.gr-assets.com/books/1496659743l/6604794.jpg
1688,34504,9780061020670.0,Terry Pratchett,Wyrd Sisters,4.11,60472,https://images.gr-assets.com/books/1275974472l/34504.jpg
1689,17617277,9781301347940.0,Katy Evans,Real,4.21,83000,https://images.gr-assets.com/books/1363442697l/17617277.jpg
1690,15729539,9780062200570.0,Joe Hill,NOS4A2,4.06,50181,https://images.gr-assets.com/books/1369591617l/15729539.jpg
1691,337113,9780140434740.0,"Anne Brontë, Stevie Davies",The Tenant of Wildfell Hall,3.91,59408,https://images.gr-assets.com/books/1479652419l/337113.jpg
1692,272895,9780965476030.0,"Walter Farley, Keith Ward",The Black Stallion,4.18,60720,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1694,65111,9780064410140.0,"Lemony Snicket, Brett Helquist",The Grim Grotto,3.99,73492,https://images.gr-assets.com/books/1415580928l/65111.jpg
1695,581409,9788424133500.0,Tomie dePaola,Strega Nona,4.22,65259,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1696,11381643,9780983212550.0,R.L. Mathewson,Playing for Keeps,4.08,85266,https://images.gr-assets.com/books/1406585295l/11381643.jpg
1697,187633,9780961454740.0,"David Bayles, Ted Orland",Art & Fear: Observations on the Perils (and Rewards) of Artmaking,3.67,47688,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1698,91767,9780060085900.0,Hayden Herrera,Frida. A Biography of Frida Kahlo,3.94,43976,https://images.gr-assets.com/books/1407108642l/91767.jpg
1699,11918,9780452286030.0,Kelley Armstrong,Bitten,4.06,71988,https://images.gr-assets.com/books/1306101770l/11918.jpg
1700,8705784,9780312624680.0,C.C. Hunter,Born at Midnight,4.13,68084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1701,191113,9781844280130.0,Mo Willems,Don't Let the Pigeon Drive the Bus,4.29,59698,https://images.gr-assets.com/books/1328495575l/191113.jpg
1702,17347389,9780545424940.0,Maggie Stiefvater,The Dream Thieves,4.27,75637,https://images.gr-assets.com/books/1477103777l/17347389.jpg
1703,264,9780141439630.0,"Henry James, Patricia Crick",The Portrait of a Lady,3.76,55019,https://images.gr-assets.com/books/1502148606l/264.jpg
1704,264158,9780486290720.0,"Edgar Allan Poe, Gustave Doré",The Raven,4.28,56633,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1705,99300,9780486298570.0,Charlotte Perkins Gilman,The Yellow Wallpaper,4.02,64690,https://images.gr-assets.com/books/1327909237l/99300.jpg
1706,26245850,9781455561780.0,Noah Hawley,Before the Fall,3.76,48807,https://images.gr-assets.com/books/1462515889l/26245850.jpg
1708,24813,9780836204380.0,Bill Watterson,The Calvin and Hobbes Tenth Anniversary Book,4.63,48280,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1709,4325,9780142401750.0,Sarah Dessen,Dreamland,3.91,64082,https://images.gr-assets.com/books/1385861832l/4325.jpg
1710,14568987,9781616201330.0,B.A. Shapiro,The Art Forger,3.69,47873,https://images.gr-assets.com/books/1348518546l/14568987.jpg
1711,248483,9781596912850.0,Shannon Hale,Austenland,3.54,66400,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1712,18749,9781400044160.0,Chimamanda Ngozi Adichie,Half of a Yellow Sun,4.28,46716,https://images.gr-assets.com/books/1327934717l/18749.jpg
1713,105578,9780345498330.0,Chetan Bhagat,One Night @ The Call Center,2.47,40718,https://images.gr-assets.com/books/1320500924l/105578.jpg
1714,23209927,9780385523230.0,Sara Gruen,At the Water's Edge,3.65,44956,https://images.gr-assets.com/books/1412194706l/23209927.jpg
1715,11607,9780451197960.0,"Richard Bachman, Stephen King",The Running Man,3.8,62268,https://images.gr-assets.com/books/1333160557l/11607.jpg
1716,68210,9780312424400.0,Marilynne Robinson,Gilead,3.84,54081,https://images.gr-assets.com/books/1451555787l/68210.jpg
1717,2794,9780060913080.0,Thomas Pynchon,The Crying of Lot 49,3.7,48692,https://images.gr-assets.com/books/1375727632l/2794.jpg
1718,11389875,9780525953100.0,Ken Follett,Edge of Eternity,4.04,21459,https://images.gr-assets.com/books/1377871984l/11389875.jpg
1719,8428064,9781423121310.0,Rachel Hawkins,Demonglass,4.13,74589,https://images.gr-assets.com/books/1287692542l/8428064.jpg
1720,22590,9788498000830.0,"Philip K. Dick, David Alabort, Manuel Espín",Ubik,4.1,48256,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1721,15575,9781857231520.0,Terry Brooks,The Sword of Shannara,3.76,58967,https://images.gr-assets.com/books/1470063017l/15575.jpg
1722,32418,9780099297700.0,Thomas Harris,Hannibal,3.72,57569,https://images.gr-assets.com/books/1327356556l/32418.jpg
1723,395871,9780061140980.0,L.J. Smith,The Awakening and the Struggle,3.67,68651,https://images.gr-assets.com/books/1393837129l/395871.jpg
1724,1466455,9780060586130.0,Liane Moriarty,Three Wishes,3.76,40569,https://images.gr-assets.com/books/1183888822l/1466455.jpg
1725,3575676,9781416974530.0,L.J. Smith,"Night World, No. 3",4.2,58232,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1726,5174,9780743466520.0,Ann-Marie MacDonald,Fall on Your Knees,3.95,50446,https://images.gr-assets.com/books/1481449709l/5174.jpg
1727,10626594,9780545224900.0,Maggie Stiefvater,The Scorpio Races,4.08,70335,https://images.gr-assets.com/books/1461209661l/10626594.jpg
1728,18966806,9780345539850.0,Pierce Brown,Morning Star,4.5,47736,https://images.gr-assets.com/books/1461354277l/18966806.jpg
1729,201341,9780441005760.0,Brian Jacques,Mossflower,4.09,56860,https://images.gr-assets.com/books/1281811805l/201341.jpg
1730,23848559,9781250077000.0,Jenny  Lawson,Furiously Happy,3.93,59743,https://images.gr-assets.com/books/1429101901l/23848559.jpg
1731,6420,9780312986350.0,Janet Evanovich,Visions of Sugar Plums,3.68,62726,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1732,13810,9780553564940.0,Raymond E. Feist,"Magician: Master (The Riftwar Saga, #2)",4.25,53878,https://images.gr-assets.com/books/1320457190l/13810.jpg
1733,15505346,9781405910220.0,Tracey Garvis-Graves,On the Island,4.13,28651,https://images.gr-assets.com/books/1339162550l/15505346.jpg
1734,8492768,9781439164630.0,Lisa Genova,Left Neglected,3.95,52095,https://images.gr-assets.com/books/1285414621l/8492768.jpg
1735,5509,9780671662350.0,"Miep Gies, Alison Leslie Gold",Anne Frank Remembered,4.26,50412,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1736,13055592,9780765317000.0,John Scalzi,Redshirts,3.84,53746,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1737,41716,9780307209610.0,Clive Cussler,Sahara,3.95,47054,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1738,2168860,9780061245090.0,Jeaniene Frost,One Foot in the Grave,4.31,76368,https://images.gr-assets.com/books/1373857981l/2168860.jpg
1739,1282954,9780060890680.0,Liane Moriarty,The Last Anniversary,3.72,35325,https://images.gr-assets.com/books/1482971434l/1282954.jpg
1740,5047880,9780061449060.0,Michael  Grant,Hunger,4.02,60519,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1741,2292384,9780312349520.0,Janet Evanovich,Fearless Fourteen,4.02,70806,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1742,12615008,9788129118810.0,Chetan Bhagat,"Revolution 2020: Love, Corruption, Ambition",3.07,42845,https://images.gr-assets.com/books/1317964666l/12615008.jpg
1743,160629,9780007174160.0,"Michael Bond, Peggy Fortnum",A Bear Called Paddington,4.21,62590,https://images.gr-assets.com/books/1393784912l/160629.jpg
1744,162089,9780060887340.0,Sara Shepard,Flawless,3.96,59403,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1745,91253,9780440800460.0,Beverly Cleary,"Ramona Quimby, Age 8",4.08,58135,https://images.gr-assets.com/books/1300270683l/91253.jpg
1746,98427,9780446364800.0,Nelson DeMille,The General's Daughter,4.07,50264,https://images.gr-assets.com/books/1334443536l/98427.jpg
1747,65118,9781405206130.0,"Lemony Snicket, Brett Helquist",The Hostile Hospital,3.95,66327,https://images.gr-assets.com/books/1442446120l/65118.jpg
1748,330744,9781569319480.0,Rumiko Takahashi,犬夜叉 1,4.26,45993,https://images.gr-assets.com/books/1288648681l/330744.jpg
1749,226162,9780451219430.0,David Seltzer,The Omen,3.99,49935,https://images.gr-assets.com/books/1421963974l/226162.jpg
1750,6134826,9780312532760.0,Alyson Noel,Blue Moon,3.61,74367,https://images.gr-assets.com/books/1362336365l/6134826.jpg
1751,2161733,9780446402390.0,Tom Rob Smith,Child 44,4.08,46734,https://images.gr-assets.com/books/1326549060l/2161733.jpg
1752,348225,9780060987510.0,Nancy E. Turner,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",4.35,44669,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1753,23751850,9780425260940.0,Liane Moriarty,The Hypnotist's Love Story,3.69,34107,https://images.gr-assets.com/books/1418234545l/23751850.jpg
1754,4008,9780060527990.0,"Paulo Coelho, Amanda Hopkinson, Nick Caistor",O Demônio e a Srta. Prym,3.59,42286,https://images.gr-assets.com/books/1359082264l/4008.jpg
1755,18419,9781933718000.0,"Audrey Penn, Ruth E. Harper, Nancy M. Leak",The Kissing Hand,4.41,51219,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1757,8357992,9780440339340.0,Lee Child,Worth Dying For,4.2,47296,https://images.gr-assets.com/books/1356095648l/8357992.jpg
1758,454856,9780307395990.0,John Elder Robison,Look Me in the Eye: My Life with Asperger's,3.91,48189,https://images.gr-assets.com/books/1320509615l/454856.jpg
1759,84136,9780312979970.0,Sherrilyn Kenyon,Fantasy Lover,4.17,70274,https://images.gr-assets.com/books/1348332807l/84136.jpg
1760,2029177,9780316014780.0,"James Patterson, Gabrielle Charbonnet",Sundays at Tiffany's,3.74,51720,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1761,111180,9780743418740.0,Jodi Picoult,Perfect Match,3.93,52168,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
