book_id,tag_id,count,genre
32261,26138,496,romance
32261,10210,86,ebooks
32263,20939,1095,mystery
32263,8517,627,crime
32263,30358,605,thriller
32263,11743,419,fiction
32263,29076,217,suspense
32263,8055,44,contemporary
32263,10210,43,ebooks
32263,14821,43,horror
32263,26138,20,romance
32276,26816,922,science
32276,21773,167,nonfiction
32276,23471,89,philosophy
32276,24526,77,psychology
32276,14552,51,history
32276,11743,7,fiction
32276,7457,7,classics
32276,10210,5,ebooks
32276,25647,5,religion
32349,11743,181,fiction
32349,28384,64,spirituality
32349,31155,48,travel
32349,19733,30,memoir
32349,23471,21,philosophy
32349,21773,21,nonfiction
32349,4605,14,biography
32349,11305,10,fantasy
32349,8055,10,contemporary
32349,14552,6,history
32349,25647,6,religion
32349,7457,5,classics
32370,19733,855,memoir
32370,21773,297,nonfiction
32370,4605,222,biography
32370,11743,57,fiction
32370,24526,30,psychology
32370,8055,22,contemporary
32416,14821,602,horror
32416,8517,159,crime
32416,20939,135,mystery
32416,29076,63,suspense
32416,11743,41,fiction
32416,30358,25,thriller
32416,10210,18,ebooks
32416,7457,7,classics
32416,8055,7,contemporary
32418,14821,1213,horror
32418,11743,1045,fiction
32418,30358,750,thriller
32418,8517,398,crime
32418,20939,337,mystery
32418,29076,139,suspense
32418,8055,27,contemporary
32418,10210,23,ebooks
32418,7457,18,classics
32418,24526,17,psychology
32418,11305,16,fantasy
32418,26138,13,romance
32421,14821,445,horror
32421,30358,402,thriller
32421,11743,357,fiction
32421,20939,201,mystery
32421,29076,165,suspense
32421,8517,87,crime
32421,10210,20,ebooks
32421,24526,19,psychology
32421,22973,8,paranormal
32422,14821,574,horror
32422,11743,199,fiction
32422,29076,81,suspense
32422,30358,80,thriller
32422,20939,70,mystery
32422,22973,23,paranormal
32422,11305,20,fantasy
32422,10210,15,ebooks
32422,26816,10,science
32422,8517,6,crime
32423,11743,616,fiction
32423,30358,423,thriller
32423,14821,318,horror
32423,20939,193,mystery
32423,29076,186,suspense
32423,11305,109,fantasy
32423,22973,62,paranormal
32423,10210,33,ebooks
32423,8517,17,crime
32423,26138,16,romance
32423,8055,14,contemporary
32423,26816,10,science
32424,14821,662,horror
32424,11743,370,fiction
32424,30358,266,thriller
32424,29076,144,suspense
32424,20939,128,mystery
32424,11305,73,fantasy
32424,22973,50,paranormal
32424,26138,28,romance
32424,10210,19,ebooks
32424,26816,12,science
32424,8055,11,contemporary
32424,31155,11,travel
32426,14821,215,horror
32426,29076,68,suspense
32426,20939,59,mystery
32426,11743,25,fiction
32426,30358,17,thriller
32426,10210,11,ebooks
32426,11305,4,fantasy
32426,26816,4,science
32426,14552,3,history
32426,4605,3,biography
32428,14821,49,horror
32428,29076,46,suspense
32428,30358,16,thriller
32428,10210,13,ebooks
32428,11743,11,fiction
32428,22973,6,paranormal
32428,11305,3,fantasy
32428,20939,3,mystery
32428,26816,3,science
32429,14821,428,horror
32429,11743,184,fiction
32429,30358,131,thriller
32429,20939,61,mystery
32429,29076,60,suspense
32429,11305,33,fantasy
32429,10210,15,ebooks
32429,22973,13,paranormal
32429,8517,9,crime
32429,26816,5,science
32430,14821,614,horror
32430,11743,225,fiction
32430,30358,124,thriller
32430,29076,75,suspense
32430,20939,58,mystery
32430,11305,28,fantasy
32430,22973,25,paranormal
32430,10210,12,ebooks
32430,8517,5,crime
32432,14821,476,horror
32432,11743,260,fiction
32432,30358,196,thriller
32432,20939,140,mystery
32432,29076,107,suspense
32432,11305,29,fantasy
32432,26138,25,romance
32432,8517,20,crime
32432,10210,19,ebooks
32432,22973,15,paranormal
32432,8055,7,contemporary
32433,14821,211,horror
32433,11743,106,fiction
32433,30358,81,thriller
32433,20939,53,mystery
32433,29076,40,suspense
32433,10210,8,ebooks
32433,8055,4,contemporary
32433,22973,3,paranormal
32434,11743,201,fiction
32434,30358,146,thriller
32434,14821,131,horror
32434,20939,84,mystery
32434,29076,83,suspense
32434,10210,19,ebooks
32434,11305,16,fantasy
32434,8517,14,crime
32434,22973,5,paranormal
32435,14821,1182,horror
32435,11743,302,fiction
32435,30358,184,thriller
32435,29076,108,suspense
32435,20939,93,mystery
32435,22973,55,paranormal
32435,11305,42,fantasy
32435,10210,14,ebooks
32435,8055,9,contemporary
32437,14821,345,horror
32437,11743,186,fiction
32437,30358,141,thriller
32437,20939,103,mystery
32437,29076,80,suspense
32437,8517,21,crime
32437,11305,20,fantasy
32437,22973,18,paranormal
32437,10210,15,ebooks
32438,14821,263,horror
32438,11743,102,fiction
32438,30358,69,thriller
32438,29076,43,suspense
32438,20939,32,mystery
32438,10210,14,ebooks
32438,8055,13,contemporary
32438,26816,11,science
32438,11305,4,fantasy
32438,22973,4,paranormal
32438,8517,4,crime
32439,14821,315,horror
32439,30358,268,thriller
32439,11743,236,fiction
32439,29076,221,suspense
32439,20939,167,mystery
32439,8517,50,crime
32439,10210,25,ebooks
32439,8055,12,contemporary
32439,11305,8,fantasy
32441,14821,382,horror
32441,11743,311,fiction
32441,30358,279,thriller
32441,20939,157,mystery
32441,29076,134,suspense
32441,8517,36,crime
32441,11305,15,fantasy
32441,26138,10,romance
32441,10210,6,ebooks
32441,8055,5,contemporary
32442,14821,478,horror
32442,11743,202,fiction
32442,30358,129,thriller
32442,29076,72,suspense
32442,20939,65,mystery
32442,11305,26,fantasy
32442,22973,21,paranormal
32442,10210,11,ebooks
32442,26138,6,romance
32442,8055,5,contemporary
32442,8517,4,crime
32443,11743,106,fiction
32443,30358,78,thriller
32443,20939,46,mystery
32443,29076,38,suspense
32443,22973,15,paranormal
32443,10210,9,ebooks
32443,14821,9,horror
32443,11305,6,fantasy
32443,8055,3,contemporary
32445,14821,319,horror
32445,11743,124,fiction
32445,30358,73,thriller
32445,20939,40,mystery
32445,29076,34,suspense
32445,22973,11,paranormal
32445,10210,9,ebooks
32445,11305,8,fantasy
32445,8517,7,crime
32446,14821,152,horror
32446,29076,88,suspense
32446,20939,69,mystery
32446,30358,63,thriller
32446,22973,32,paranormal
32446,11305,17,fantasy
32446,11743,4,fiction
32446,8055,4,contemporary
32446,10210,3,ebooks
32453,14821,370,horror
32453,11743,126,fiction
32453,30358,89,thriller
32453,29076,40,suspense
32453,20939,27,mystery
32453,11305,15,fantasy
32453,22973,15,paranormal
32453,10210,5,ebooks
32453,25647,4,religion
32456,11743,128,fiction
32456,30358,100,thriller
32456,29076,64,suspense
32456,20939,46,mystery
32456,22973,18,paranormal
32456,11305,15,fantasy
32456,10210,14,ebooks
32456,14821,13,horror
32456,26816,11,science
32456,8517,3,crime
32499,20939,1033,mystery
32499,29076,364,suspense
32499,8517,335,crime
32499,8055,71,contemporary
32499,10210,30,ebooks
32499,30358,23,thriller
32499,11743,22,fiction
32501,20939,589,mystery
32501,11743,327,fiction
32501,8517,301,crime
32501,30358,174,thriller
32501,29076,73,suspense
32501,10210,21,ebooks
32502,20939,542,mystery
32502,11743,303,fiction
32502,30358,130,thriller
32502,8517,110,crime
32502,29076,55,suspense
32502,10210,18,ebooks
32504,20939,462,mystery
32504,8517,248,crime
32504,11743,247,fiction
32504,30358,137,thriller
32504,29076,63,suspense
32504,10210,14,ebooks
32505,20939,521,mystery
32505,11743,299,fiction
32505,8517,253,crime
32505,30358,132,thriller
32505,29076,41,suspense
32505,10210,23,ebooks
32506,20939,704,mystery
32506,8517,394,crime
32506,11743,352,fiction
32506,30358,300,thriller
32506,29076,100,suspense
32506,10210,19,ebooks
32506,8055,7,contemporary
32507,20939,302,mystery
32507,11743,168,fiction
32507,8517,157,crime
32507,30358,113,thriller
32507,29076,58,suspense
32507,10210,13,ebooks
32508,20939,1252,mystery
32508,8517,609,crime
32508,11743,607,fiction
32508,30358,368,thriller
32508,29076,114,suspense
32508,10210,45,ebooks
32508,8055,16,contemporary
32523,20939,356,mystery
32523,30358,166,thriller
32523,29076,143,suspense
32523,11743,127,fiction
32523,8517,124,crime
32523,8055,22,contemporary
32523,26138,15,romance
32523,10210,11,ebooks
32525,2938,364,art
32525,14552,94,history
32525,21773,43,nonfiction
32527,20939,472,mystery
32527,30358,210,thriller
32527,11743,186,fiction
32527,29076,161,suspense
32527,8517,150,crime
32527,26138,24,romance
32527,10210,19,ebooks
32527,8055,17,contemporary
32529,20939,158,mystery
32529,30358,80,thriller
32529,29076,74,suspense
32529,11743,62,fiction
32529,8517,57,crime
32529,26138,15,romance
32529,8055,5,contemporary
32530,20939,200,mystery
32530,29076,82,suspense
32530,30358,74,thriller
32530,11743,64,fiction
32530,8517,54,crime
32530,26138,13,romance
32530,8055,11,contemporary
32530,10210,4,ebooks
32542,11743,2571,fiction
32542,20939,1115,mystery
32542,30358,989,thriller
32542,8517,530,crime
32542,29076,420,suspense
32542,8055,82,contemporary
32542,7457,53,classics
32542,10210,38,ebooks
32552,7457,487,classics
32552,23831,315,poetry
32552,11743,167,fiction
32552,14821,155,horror
32552,20939,39,mystery
32552,10210,22,ebooks
32552,11305,21,fantasy
32552,30358,7,thriller
32552,29076,6,suspense
32552,26138,3,romance
32552,8517,3,crime
32559,11743,319,fiction
32559,11305,52,fantasy
32559,7457,50,classics
32559,23831,38,poetry
32559,14821,38,horror
32559,30358,19,thriller
32559,29076,16,suspense
32559,22973,9,paranormal
32559,20939,5,mystery
32559,8517,5,crime
32585,7457,79,classics
32585,23471,39,philosophy
32585,11743,29,fiction
32585,10210,21,ebooks
32585,24526,11,psychology
32626,14821,1058,horror
32626,11743,177,fiction
32626,11305,79,fantasy
32626,30358,18,thriller
32626,22973,14,paranormal
32626,7457,5,classics
32626,20939,4,mystery
32626,8055,4,contemporary
32628,14821,837,horror
32628,11305,451,fantasy
32628,11743,231,fiction
32628,30358,22,thriller
32628,29076,18,suspense
32628,8055,8,contemporary
32628,10210,6,ebooks
32628,22973,5,paranormal
32636,11305,685,fantasy
32636,11743,124,fiction
32636,14821,97,horror
32636,2938,9,art
32636,22973,5,paranormal
32636,10210,5,ebooks
32638,11305,72,fantasy
32638,14821,54,horror
32638,11743,19,fiction
32638,22973,18,paranormal
32638,30358,18,thriller
32638,29076,14,suspense
32638,20939,12,mystery
32638,7457,10,classics
32638,26816,9,science
32638,7778,6,comics
32638,8055,5,contemporary
32650,7457,204,classics
32650,11743,89,fiction
32650,26138,49,romance
32669,11743,999,fiction
32669,30358,250,thriller
32669,29076,126,suspense
32669,20939,115,mystery
32669,8055,32,contemporary
32669,10210,31,ebooks
32669,8517,12,crime
32682,11743,1177,fiction
32682,30358,801,thriller
32682,29076,153,suspense
32682,20939,149,mystery
32682,8055,41,contemporary
32682,10210,36,ebooks
32682,8517,24,crime
32692,11743,790,fiction
32692,30358,274,thriller
32692,29076,118,suspense
32692,14821,82,horror
32692,20939,52,mystery
32692,11305,40,fantasy
32692,10210,37,ebooks
32692,8055,21,contemporary
32692,8517,16,crime
32767,14821,1111,horror
32767,11743,334,fiction
32767,7457,287,classics
32767,11305,215,fantasy
32767,20939,22,mystery
32767,10210,17,ebooks
32767,30358,16,thriller
32767,22973,11,paranormal
32767,29076,10,suspense
32769,14821,852,horror
32769,11743,200,fiction
32769,11305,147,fantasy
32769,7457,100,classics
32769,10210,28,ebooks
32769,20939,9,mystery
32769,22973,8,paranormal
32769,30358,8,thriller
32807,11743,227,fiction
32807,30358,128,thriller
32807,20939,56,mystery
32807,29076,31,suspense
32807,10210,17,ebooks
32807,8517,6,crime
32807,8055,5,contemporary
32807,11305,4,fantasy
32812,7457,604,classics
32812,11743,185,fiction
32812,25647,71,religion
32812,11305,47,fantasy
32812,23471,36,philosophy
32812,7077,15,christian
32812,14552,13,history
32812,28384,6,spirituality
32812,10210,5,ebooks
32827,7457,468,classics
32827,11743,235,fiction
32827,11305,61,fantasy
32827,10210,22,ebooks
32827,26816,8,science
32827,31155,7,travel
32829,7457,3357,classics
32829,11743,1372,fiction
32829,11305,655,fantasy
32829,10210,95,ebooks
32829,26816,87,science
32829,31155,47,travel
32831,11305,161,fantasy
32831,7457,107,classics
32831,10210,51,ebooks
32831,20939,40,mystery
32831,11743,34,fiction
32831,26816,11,science
32831,31155,8,travel
32929,7457,692,classics
32929,11743,289,fiction
32929,23831,111,poetry
32929,11305,45,fantasy
32979,20939,1694,mystery
32979,11743,414,fiction
32979,7457,347,classics
32979,8517,43,crime
32979,29076,25,suspense
32979,10210,13,ebooks
32987,14552,493,history
32987,21773,152,nonfiction
32987,4605,71,biography
32987,19733,15,memoir
32987,11743,4,fiction
32987,10210,4,ebooks
33144,11743,216,fiction
33144,8055,48,contemporary
33144,26138,8,romance
33144,2938,5,art
33144,24526,5,psychology
33144,20673,4,music
33293,21773,131,nonfiction
33293,5951,115,business
33293,26816,39,science
33293,24526,12,psychology
33293,10210,5,ebooks
33293,14552,4,history
33293,23471,3,philosophy
33313,19733,1069,memoir
33313,21773,1018,nonfiction
33313,4605,658,biography
33313,8150,87,cookbooks
33313,31155,53,travel
33313,10210,50,ebooks
33313,8055,23,contemporary
33313,5951,22,business
33313,11743,20,fiction
33333,7077,210,christian
33333,25647,103,religion
33333,28384,91,spirituality
33333,21773,70,nonfiction
33333,19733,43,memoir
33333,4605,5,biography
33333,23471,4,philosophy
33335,26816,69,science
33335,28384,48,spirituality
33335,21773,34,nonfiction
33335,23471,12,philosophy
33335,24526,8,psychology
33335,25647,3,religion
33356,11743,399,fiction
33356,30358,37,thriller
33356,11305,32,fantasy
33356,10210,19,ebooks
33356,29076,10,suspense
33356,26816,8,science
33356,8055,7,contemporary
33356,8517,7,crime
33418,26816,882,science
33418,21773,133,nonfiction
33418,23471,22,philosophy
33418,10210,8,ebooks
33418,14552,4,history
33418,28384,4,spirituality
33426,26816,881,science
33426,21773,135,nonfiction
33426,23471,15,philosophy
33426,14552,7,history
33426,10210,5,ebooks
33426,11743,4,fiction
33441,11743,615,fiction
33441,11305,254,fantasy
33441,8055,28,contemporary
33441,10210,18,ebooks
33441,26816,17,science
33441,20939,14,mystery
33441,22973,12,paranormal
33441,26138,10,romance
33441,14821,6,horror
33443,20939,1193,mystery
33443,11743,225,fiction
33443,8517,59,crime
33443,10210,48,ebooks
33443,8055,40,contemporary
33443,26138,27,romance
33443,29076,18,suspense
33443,30358,8,thriller
33449,5951,15,business
33449,21773,14,nonfiction
33453,11743,715,fiction
33453,11305,467,fantasy
33453,22973,175,paranormal
33453,14821,104,horror
33453,26138,100,romance
33453,8055,36,contemporary
33453,10210,32,ebooks
33454,11743,739,fiction
33454,11305,633,fantasy
33454,22973,253,paranormal
33454,14821,155,horror
33454,26138,143,romance
33454,8055,52,contemporary
33454,10210,27,ebooks
33454,20939,24,mystery
33455,11743,471,fiction
33455,11305,169,fantasy
33455,8055,23,contemporary
33455,10210,16,ebooks
33455,22973,12,paranormal
33455,14821,12,horror
33455,20939,10,mystery
33455,25647,6,religion
33455,26138,5,romance
33455,8517,4,crime
33456,11305,1044,fantasy
33456,22973,259,paranormal
33456,11743,190,fiction
33456,14821,156,horror
33456,8055,63,contemporary
33456,10210,45,ebooks
33456,20939,26,mystery
33457,11743,557,fiction
33457,11305,512,fantasy
33457,22973,79,paranormal
33457,8055,35,contemporary
33457,14821,30,horror
33457,10210,17,ebooks
33458,11743,462,fiction
33458,11305,303,fantasy
33458,22973,31,paranormal
33458,8055,30,contemporary
33458,10210,27,ebooks
33458,14821,14,horror
33458,20939,11,mystery
33458,26138,7,romance
33458,26816,6,science
33459,11743,412,fiction
33459,11305,249,fantasy
33459,10210,20,ebooks
33459,8055,17,contemporary
33459,22973,13,paranormal
33459,14821,7,horror
33459,26138,5,romance
33459,26816,5,science
33507,7457,4603,classics
33507,11743,1807,fiction
33507,11305,533,fantasy
33507,10210,112,ebooks
33507,26816,77,science
33507,31155,40,travel
33512,11743,637,fiction
33512,14552,87,history
33512,21773,19,nonfiction
33512,26138,18,romance
